Timestamp,ID,First Name,Last Name,Country,City,City District,PLZ,Speakers,AMPs,Pre-AMPs,Sources,Max persons,Overnight stay,lat,lng
2023-06-14T03:37:05,19b0ef321ce442fbb13d12d6587e2e14,Thomas,undisclosed,DE,Babenhausen,Hessen,64832,Capaciti X2 Elektrostaten ; Le Petite (FE103Sigma) ; Gradient Axis08-HR,Marantz 2325 ; Hifiakademie PowerAmp P6 ; Denon AVR A1Se,Bryston BP25DA ; Musical Fidelity VLPS-2 Modifiziert,Auralic Mini ; Plattenspieler 2x DIY,3,YES,49.9638443,8.9517498
2023-06-06T03:34:27,58010558fc2e41e8b9a958202a4fdc8c,Karl,undisclosed,DE,Goettingen,Niedersachsen,37073,M1; Zweiwegemonitor Scan Speak; Breitband Fujisawa; Zweiwegemonitor Diesis Klon,FM 300 A; 211 Roehre; 300 B Roehre; Hypex class D; Anaview class D,VTL; FM 255; Thorens; Accuphase 200; Yves Cochet Roehre,Thorens 147; Marantz CD 72 SE; Dual 1229 mit AT Mono; Amazon Music,4,YES,51.53260422,9.928442
2024-07-18T09:43:07,53cb5f7a2afd4c6397797e88fe2076d2,Gerald (gerihifi),undisclosed,DE,Hamburg,Barmbek,22307,ELAC Concentro S507; DIY: DeVore O96 Reference with active Sub cabinet,LinneberG G.F.Haendel Monos;Brinkmann MKII Stereo;AN Meishu Tonmeister 300b Silver Sig,Soulution 725; Brinkmann Marconi MKII; Grimm Audio MU2,Grimm Audio MU2;CD/Cyrus CDI with PSU-xR; CD/Sony Swoboda CDPX50/5ES;DAC/Abbas Audio SE3.2;Lumin U1;Holo Audio May KTE,2,NO,53.59899139,10.04153347
2023-06-02T11:47:49,c42d2d5e6364409db58cbccccc278db3,Ralph,undisclosed,DE,Berlin,Spandau,13581,3-Wege Visaton (DIY); Breitbaender SB-Akustics (DIY),Technics SE-A 909; Denon DRA265A; Sony STR-DE598; 2.1 Class-D (DIY),Technics SU-C909,Uher SG631Logic; Technics RS-BX646; Telefunken TS850 (AT-VM95-ML),3,NO,52.52611923,13.17456532
2023-07-06T22:29:20,a09082e81f484272b05b90e6c4c42547,Sven,undisclosed,DE,Regenstauf,Bayern,93128,Hobby Hifi Picolino;DonhighEnd Wavecone MK2;main focus on DIY;3D printing of loadspeakers,Marantz; DIY Hifi Amplifiers;main focus on DIY tube and semiconductor amps,,BT;PC;Record Player;,2,NO,49.12332153,12.12766361
2023-06-12T09:04:31,c4207d993c4f473db4fc963e81c8ceaf,Frank,undisclosed,DE,Muenster,Nordrhein Westfalen,48147,Monitor#1; Altec Santana 879a; Saba Greencones im Rondo Klon,DIY 300b; DIY 1626; DIY EL34,verschiedene DIY Roehren Line- und Phono Verstaerker,Thorens TD125 mit SME 3012; RaspberryPi mit Khadas Tone Board,2,NO,51.97744751,7.63526773
2023-05-17T17:23:52,0ed632a0c250454991f250e64d7fe561,Uwe,undisclosed,DE,Eschhofen,Limburg-Eschhofen,65552,ProAc E.B.S; ProAc Tablette; Ecouton Audiolabor LQL100; Audioplan Kontrast 1,Jungson JA100 Class A; Classic 6.6 Class A/AB; Reylon (Guangheng KT88 SE Roehre; Boyuu ND11 EL34 SE Roehre,Jungson JA2 Transistor/Roehren Ausgang (umschaltbar),CD-Player Jungson CD-VS 3 Transistor/Roehre;Jungson CD S5;C.E.C. 9003 mit Grado Signature Tonarm und aktuell Benz Micro Silver MC;Audio Technica AT-LP1240 DD mit Audio Technica VM540ML MM;Pro-Ject Debut 3 mit Goldring E3 MM,2,NO,50.38975525,8.10021973
2023-07-23T07:18:03,a8cabd73e1eb40e389d650f0e4bf0836,Thomas,undisclosed,DE,Krefeld ,Nordrhein Westfalen ,47799,Betonartaudio Syno passiv Betonartaudio Diverso 2x Tyron 21 Bass ,Hifiakademie Powerdac; Hifiakademie p6; Hifiakademie p6s; Marantz Cinema 50 ,Hifiakademie Powerdac ,Marantz Cinema 50; Rose Hifi 201e,4,NO,51.33422852,6.57174635
2023-06-06T07:03:53,39c4bdc23fc94333967489dae7d3af82,Kaspie,undisclosed,DE,Schwelm,Nordrhein Westfalen,58332,Altec A7 8G. P-Vott. Personnage,Luxman  L 210; Poma; 2A3 SE,Restek Vector,,2,YES,51.28409958,7.29120255
2023-06-03T11:11:24,4c694462b4124ce680a5c48c45a01f39,Mark,undisclosed,DE,Bad Wurzach,Baden-Wuerttemberg,88410,Martin Logan Aerius I ,FM 300A-Klon; Aiyima A07; JHL1969-Klon,Musical Paradise MP701 MKII,Cambridge Audio CXN V2; Linn Axis,2,NO,47.90905762,9.89915752
