Timestamp,ID,First Name,Last Name,Country,City,City District,PLZ,Speakers,AMPs,Pre-AMPs,Sources,Max persons,Overnight stay,lat,lng
2023-06-15T14:25:17,6fa6b3100f9648e8bafc472b3d7d6bfd,Wilhelm,undisclosed,DE,Aachen,NRW,52062,Herbst SHL5plus; REL S5,Naim Superuniti,,Linn Majik LP12,2,NO,50.77588272,6.0889163
2023-07-23T07:14:21,1d34325f79ef44789fd99f464f2491fb,Guido,undisclosed,DE,Hiddenhausen,NRW,32120,Untere Ebene 1 Stueck Canton CD250; 8 Stueck Canton CD220; Obere Ebene 1 Stueck Canton CD250; 6 Stueck Canton CD220; Top Ebene 3 Stueck Canton InCeiling 885,Denon AVC-X8500H,,,2,NO,52.16108322,8.61781311
2024-07-18T09:43:07,a7ea110068514c9fac123442f6a27697,Gerald (gerihifi),undisclosed,DE,Hamburg,Barmbek,22307,ELAC Concentro S507; DIY: DeVore O96 Reference with active Sub cabinet,LinneberG G.F.Haendel Monos;Brinkmann MKII Stereo;AN Meishu Tonmeister 300b Silver Sig,Soulution 725; Brinkmann Marconi MKII; Grimm Audio MU2,Grimm Audio MU2;CD/Cyrus CDI with PSU-xR; CD/Sony Swoboda CDPX50/5ES;DAC/Abbas Audio SE3.2;Lumin U1;Holo Audio May KTE,2,NO,53.59899139,10.04153347
2023-06-06T03:34:27,3823de76ed2d4028b32c44f8f827d50e,Karl,undisclosed,DE,Goettingen,Niedersachsen,37073,M1; Zweiwegemonitor Scan Speak; Breitband Fujisawa; Zweiwegemonitor Diesis Klon,FM 300 A; 211 Roehre; 300 B Roehre; Hypex class D; Anaview class D,VTL; FM 255; Thorens; Accuphase 200; Yves Cochet Roehre,Thorens 147; Marantz CD 72 SE; Dual 1229 mit AT Mono; Amazon Music,4,YES,51.53260422,9.928442
2023-06-06T07:03:53,c1813f9bd7784ea88dee4d3882c73478,Kaspie,undisclosed,DE,Schwelm,Nordrhein Westfalen,58332,Altec A7 8G. P-Vott. Personnage,Luxman  L 210; Poma; 2A3 SE,Restek Vector,,2,YES,51.28409958,7.29120255
2023-06-02T10:48:54,d5027d0764524fd4838f7a54a3d7f9f8,Jean-Paul,undisclosed,DE,Eisingen,Baden-Wuerttemberg,75239,SABA CELLO GREENCONE;BW CDM1;XSA-Labs Vanguard;LSA Statement 100;Custom 2 ways + bass box;MAGNI headphones;Sennheiser HD600,EL34 SE Tube Amplifier;LSA WARP-1 Class D;Afken 40W Class A;Custom Tube Headphone Amplifier;Custom Mosfet Headphone Amplifier,Custom battery Preamplifier;Custom Line Preamplifier;AKSA/Lender Preamplifier,Apple Mac Mini + Qobuz + Audirvana + Khadas tone 2 Pro (DSD upsampling);iFi micro iDSD;iFi ZEN Blue V2;PARASOUND C/BD 2000;PARASOUND DAC-1100 HD,2,YES,48.94654465,8.66776562
2023-07-12T21:57:58,d6e9b220184a452f993583028cb00a86,Andreas,undisclosed,DE,Rheda-Wiedenbrueck,Nordrhein-Westfalen,33378,Lepetit; Lapetite; Sipo,Grundig SV2000,,Dual 1219; Squeezebox; Pioneer PD105; Cambridge DAC; Pioneer D500 DAT; ,5,YES,51.85329819,8.29138088
2023-06-12T09:04:31,b965ad1a2c664ea3b20e0eb93c2f06e7,Frank,undisclosed,DE,Muenster,Nordrhein Westfalen,48147,Monitor#1; Altec Santana 879a; Saba Greencones im Rondo Klon,DIY 300b; DIY 1626; DIY EL34,verschiedene DIY Roehren Line- und Phono Verstaerker,Thorens TD125 mit SME 3012; RaspberryPi mit Khadas Tone Board,2,NO,51.97744751,7.63526773
2023-06-03T11:11:24,cc2b26be07fa4aaf8d36d57fd1f4ec16,Mark,undisclosed,DE,Bad Wurzach,Baden-Wuerttemberg,88410,Martin Logan Aerius I ,FM 300A-Klon; Aiyima A07; JHL1969-Klon,Musical Paradise MP701 MKII,Cambridge Audio CXN V2; Linn Axis,2,NO,47.90905762,9.89915752
2023-06-14T03:37:05,f340152014004b708797aa74281e1773,Thomas,undisclosed,DE,Babenhausen,Hessen,64832,Capaciti X2 Elektrostaten ; Le Petite (FE103Sigma) ; Gradient Axis08-HR,Marantz 2325 ; Hifiakademie PowerAmp P6 ; Denon AVR A1Se,Bryston BP25DA ; Musical Fidelity VLPS-2 Modifiziert,Auralic Mini ; Plattenspieler 2x DIY,3,YES,49.9638443,8.9517498
